well_id,easting,northing,depth_tvd_m,porosity_pct,gamma_ray_api,bulk_density_gcc,formation_top_tvd,formation_base_tvd,formation_thickness_m,distance_to_usp_km,flag,flag_reason
EVD-01,136997.0,441189.0,1853.58382541,3.697594936708845,30.577187,2.591578,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1853.48535541,3.9136708860759497,29.910252,2.588164,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1853.3868854099999,4.160569620253161,30.361176,2.584263,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1853.28841541,4.2266455696202385,31.287975,2.583219,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1853.1899454099998,4.125759493670879,32.428345,2.584813,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1853.09147541,3.9584177215189746,33.434349,2.587457,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1852.99300541,3.8003164556962106,34.068779,2.589955,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1852.89453541,3.7705696202531467,34.291962,2.590425,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1852.79606541,3.8370886075949415,34.309158,2.589374,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1852.6975954099998,3.8793037974683573,34.279579,2.588707,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1852.59912541,4.024556962025301,34.214615,2.586412,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1852.50065541,4.4357594936708695,34.080902,2.579915,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1852.40218541,5.022405063291135,33.808372,2.570646,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1852.30371541,5.554556962025325,33.347481,2.562238,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1852.2052454099999,5.920886075949369,32.754547,2.55645,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1852.10677541,6.231139240506329,32.098389,2.551548,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1852.00830541,6.639493670886069,31.470783,2.545096,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1851.90983541,7.041265822784805,30.932064,2.538748,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1851.81136541,7.1822151898734115,30.563213,2.536521,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1851.7128954099999,7.140506329113906,30.357143,2.53718,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1851.61442541,7.1340506329114,30.273418,2.537282,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1851.51595541,7.237468354430367,30.391823,2.535648,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1851.41748541,7.418607594936691,30.668324,2.532786,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1851.31901541,7.5653797468354504,31.017368,2.530467,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1851.2205454099999,7.547784810126576,31.343334,2.530745,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1851.12207541,7.267594936708843,31.687843,2.535172,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1851.02360541,6.785316455696202,32.106789,2.542792,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1850.92513541,6.374556962025323,32.865295,2.549282,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1850.82666541,6.158164556962027,33.8339,2.552701,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1850.72819541,6.085189873417726,34.889565,2.553854,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1850.62972541,6.068544303797451,36.113632,2.554117,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1850.53125541,6.021265822784818,37.463974,2.554864,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1850.43278541,5.900000000000006,38.93615,2.55678,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1850.33431541,5.765569620253156,38.92514,2.558904,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1850.23584541,5.763797468354427,37.591034,2.558932,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1850.13737541,6.076329113924054,35.519791,2.553994,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1850.03890541,6.7415822784809984,33.678207,2.543483,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1849.94043541,7.773291139240513,32.261253,2.527182,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1849.84196541,9.022594936708865,31.17701,2.507443,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1849.74349541,10.118544303797451,30.611244,2.490127,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1849.64502541,10.903924050632915,30.375832,2.477718,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1849.54655541,11.440886075949352,30.221333,2.469234,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1849.44808541,11.795189873417707,30.179134,2.463636,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1849.34961541,11.969936708860745,30.222042,2.460875,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1849.25114541,11.942151898734187,30.248737,2.461314,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1849.15267541,11.672531645569606,30.088436,2.465574,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1849.0542054100001,11.268797468354421,29.695274,2.471953,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1848.95573541,11.008417721518981,29.058064,2.476067,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1848.85726541,10.88772151898733,28.407642,2.477974,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1848.75879541,10.814683544303778,27.963848,2.479128,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1848.66032541,10.811075949367071,27.96508,2.479185,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1848.5618554100001,10.759493670886073,28.439926,2.48,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1848.46338541,10.466582278481019,29.14814,2.484628,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1848.3649154099999,9.930126582278463,29.734325,2.493104,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1848.26644541,9.477468354430387,29.955914,2.500256,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1848.16797541,9.4739240506329,29.84296,2.500312,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1848.06950541,9.878227848101274,29.237648,2.493924,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1847.9710354099998,10.3775316455696,28.29908,2.486035,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1847.8725654099999,10.763291139240499,27.412628,2.47994,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1847.7740954099997,11.149303797468338,26.553219,2.473841,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1847.6756254099998,11.500696202531643,25.638733,2.468289,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1847.57715541,11.524367088607585,24.641285,2.467915,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1847.4786854099998,11.18373417721518,24.072792,2.473297,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1847.38021541,10.607721518987345,24.18314,2.482398,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1847.2817454099998,9.93120253164556,24.528191,2.493087,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1847.1832754099999,9.419430379746824,25.048149,2.501173,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1847.08480541,9.260253164556962,25.58036,2.503688,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1846.9863354099998,9.38632911392405,26.024639,2.501696,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1846.88786541,9.636329113924058,26.2771,2.497746,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1846.7893954099998,9.872341772151898,26.22654,2.494017,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1846.6909254099999,10.078481012658232,25.880272,2.49076,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1846.59245541,10.31512658227848,25.451118,2.487021,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1846.4939854099998,10.681202531645557,25.276947,2.481237,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1846.39551541,11.21063291139239,25.325962,2.472872,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1846.2970454099998,11.781645569620256,25.648071,2.46385,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1846.1985754099999,12.274493670886079,26.209545,2.456063,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1846.10010541,12.677974683544294,26.937611,2.449688,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1846.0016354099998,12.899746835443024,27.673977,2.446184,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1845.90316541,12.764113924050632,28.179115,2.448327,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1845.8046954099998,12.168291139240504,28.428265,2.457741,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1845.70622541,11.221012658227849,28.453503,2.472708,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1845.60775541,10.298987341772145,28.459961,2.487276,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1845.5092854099998,9.997468354430387,28.459961,2.49204,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1845.41081541,10.416075949367091,28.460953,2.485426,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1845.3123454099998,11.070000000000002,28.475201,2.475094,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1845.21387541,11.471139240506329,28.546902,2.468756,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1845.11540541,11.293670886075931,28.720173,2.47156,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1845.0169354099999,10.567911392405065,28.969799,2.483027,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1844.91846541,9.737848101265827,29.225307,2.496142,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1844.8199954099998,9.219936708860747,29.466454,2.504325,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1844.72152541,9.049999999999983,29.768856,2.50701,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1844.62305541,9.1759493670886,30.201977,2.50502,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1844.5245854099999,9.41189873417722,30.816177,2.501292,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1844.42611541,9.609050632911382,31.530666,2.498177,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1844.3276454099998,9.78430379746836,32.40519,2.495408,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1844.22917541,9.831645569620242,33.476189,2.49466,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1844.13070541,9.512151898734169,34.647095,2.499708,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1844.0322354099999,9.084303797468355,35.806427,2.506468,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1843.93376541,8.795126582278478,36.727234,2.511037,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1843.8352954099998,8.485253164556958,37.232849,2.515933,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1843.73682541,8.16177215189874,37.366806,2.521044,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1843.63835541,7.953670886075957,37.35186,2.524332,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1843.53988541,7.843670886075957,37.323357,2.52607,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1843.44141541,7.648987341772154,37.255272,2.529146,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1843.3429454099999,7.390126582278474,37.121513,2.533236,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1843.24447541,7.368544303797451,36.929375,2.533577,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1843.14600541,7.577848101265832,36.654602,2.53027,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1843.04753541,7.751075949367083,36.236237,2.527533,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1842.94906541,7.686455696202514,35.496216,2.528554,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1842.8505954099999,7.407215189873409,34.615852,2.532966,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1842.75212541,7.1392405063291156,33.928497,2.5372,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1842.65365541,7.104810126582274,33.864174,2.537744,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1842.55518541,7.242278481012643,34.025566,2.535572,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1842.45671541,7.364367088607585,33.904228,2.533643,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1842.3582454099999,7.398987341772147,33.354683,2.533096,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1842.25977541,7.3701265822784885,32.808403,2.533552,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1842.16130541,7.4201265822784785,32.5896,2.532762,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1842.06283541,7.696898734177196,32.724167,2.528389,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1841.96436541,8.060443037974691,33.0606,2.522645,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1841.86589541,8.168670886075935,33.453606,2.520935,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1841.76742541,7.8654430379746705,33.906975,2.525726,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1841.66895541,7.4173417721519,34.221298,2.532806,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1841.57048541,7.161835443037959,34.263519,2.536843,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1841.47201541,7.080126582278483,33.666039,2.538134,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1841.37354541,7.113227848101257,32.665031,2.537611,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1841.27507541,7.277468354430365,31.559525,2.535016,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1841.17660541,7.555696202531649,30.645264,2.53062,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1841.07813541,7.964999999999989,30.092911,2.524153,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1840.97966541,8.53208860759493,29.974503,2.515193,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1840.88119541,9.24012658227848,30.251587,2.504006,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1840.78272541,9.911392405063296,30.637569,2.4934,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1840.68425541,10.308164556962007,30.91119,2.487131,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1840.58578541,10.454936708860767,30.855343,2.484812,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1840.48731541,10.45367088607595,30.488796,2.484832,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1840.38884541,10.402405063291141,29.816242,2.485642,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1840.29037541,10.31449367088607,28.87883,2.487031,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1840.1919054100001,10.262405063291133,27.820663,2.487854,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1840.09343541,10.36708860759492,26.690327,2.4862,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1839.99496541,10.635316455696211,25.634834,2.481962,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1839.89649541,11.029873417721504,24.800152,2.475728,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1839.79802541,11.4945569620253,24.388519,2.468386,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1839.6995554100001,11.910759493670891,24.372467,2.46181,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1839.60108541,12.12424050632911,24.565792,2.458437,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1839.50261541,12.08759493670885,24.858025,2.459016,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1839.40414541,11.93898734177214,25.218826,2.461364,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1839.3056754099998,11.755949367088617,25.647461,2.464256,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1839.20720541,11.51632911392404,26.197285,2.468042,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1839.1087354099998,11.407151898734169,26.803474,2.469767,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1839.0102654099999,11.599113924050615,27.369862,2.466734,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1838.9117954099997,11.936392405063282,27.508842,2.461405,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1838.8133254099998,11.992341772151898,27.302387,2.460521,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1838.71485541,11.432594936708869,27.011215,2.469365,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1838.6163854099998,10.377151898734162,26.998192,2.486041,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1838.51791541,9.137278481012643,27.190716,2.505631,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1838.4194454099998,7.989873417721529,27.351746,2.52376,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1838.3209754099998,7.126265822784797,27.339314,2.537405,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1838.22250541,6.541139240506319,27.107868,2.54665,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1838.1240354099998,6.260253164556956,26.701767,2.551088,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1838.02556541,6.2852531645569645,26.088539,2.550693,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1837.9270954099998,6.660379746835433,25.335049,2.544766,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1837.8286254099999,7.330886075949371,24.573235,2.534172,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1837.73015541,8.041202531645558,23.8088,2.522949,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1837.6316854099998,8.653164556962023,23.036774,2.51328,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1837.53321541,9.26443037974683,22.283176,2.503622,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1837.4347454099998,10.03101265822785,21.639004,2.49151,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1837.3362754099999,10.904177215189858,21.206436,2.477714,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
